repository,cbo_avg,cbo_max,cbo_median,dit_avg,dit_max,dit_median,lcom_avg,lcom_max,lcom_median,wmc_avg,wmc_max,wmc_median,rfc_avg,rfc_max,rfc_median,loc_avg,loc_max,loc_median
Netflix_zuul,6.563461538461539,65,4.0,1.609615384615385,10,1.0,24.998076923076923,1815,1.0,8.15576923076923,158,4.0,10.923076923076923,222,4.0,43.09230769230769,695,20.0
janishar_mit-deep-learning-book-pdf,0.0,0,0.0,1.0,1,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,2.0,2,2.0
apache_druid,7.888837023206189,142,5.0,1.3755001333688983,165,1.0,62.53360896238997,541320,1.0,9.331421712456654,1061,5.0,12.088023472926114,552,5.0,52.25020005334756,3323,24.0
xpipe-io_xpipe,7.1761158021712905,84,5.0,1.547647768395657,21,1.0,19.91375150784077,4207,1.0,8.920989143546441,288,5.0,15.48854041013269,246,7.0,44.047647768395656,1148,21.0
sqshq_piggymetrics,6.040404040404041,17,5.0,1.0606060606060606,2,1.0,3.828282828282828,54,0.0,3.4242424242424243,18,2.0,7.121212121212121,55,1.0,19.0,90,11.0
orhanobut_logger,5.833333333333333,11,6.0,1.1666666666666667,2,1.0,14.944444444444445,128,0.0,10.055555555555555,38,5.5,9.166666666666666,35,4.0,45.94444444444444,152,36.0
pinpoint-apm_pinpoint,5.257321949637955,114,4.0,1.137685075110775,20,1.0,11.739868150869988,5048,0.0,6.151086134226738,169,4.0,7.373824705500919,163,4.0,31.61039662812061,849,18.0
lgvalle_Material-Animations,4.4,20,2.0,1.4666666666666666,3,1.0,4.755555555555556,107,0.0,3.111111111111111,22,1.0,7.666666666666667,60,3.0,22.444444444444443,204,8.0
seaswalker_spring-analysis,2.4242424242424243,14,2.0,1.2424242424242424,4,1.0,1.7878787878787878,10,0.0,2.6666666666666665,8,2.0,2.606060606060606,17,1.0,11.454545454545457,36,8.0
JessYanCoding_AndroidAutoSize,5.408163265306122,20,4.0,1.4081632653061225,2,1.0,31.285714285714285,937,1.0,8.83673469387755,67,4.0,7.693877551020408,65,4.0,35.10204081632653,303,15.0
LuckSiege_PictureSelector,5.156037991858887,108,2.0,1.237449118046133,9,1.0,49.44911804613297,6720,0.0,11.435549525101765,447,3.0,9.67706919945726,267,2.0,53.05698778833107,1629,12.0
tink-crypto_tink,7.6662116040955635,75,5.0,1.2887372013651877,41,1.0,30.075767918088737,5123,1.0,9.416382252559726,119,5.0,14.265529010238907,172,7.0,56.08259385665529,1256,30.0
Bigkoo_Android-PickerView,3.725274725274725,26,2.0,1.1538461538461535,2,1.0,15.494505494505496,837,0.0,9.956043956043956,150,1.0,7.164835164835165,80,2.0,48.582417582417584,709,7.0
macrozheng_mall-learning,4.971887550200803,21,3.0,1.104417670682731,2,1.0,229.5100401606425,9549,0.0,9.646586345381523,144,4.0,5.6305220883534135,78,3.0,57.76706827309237,680,16.0
pxb1988_dex2jar,5.425569176882662,51,3.0,1.5709281961471104,12,1.0,21.13309982486865,2556,0.0,15.779334500875656,356,4.0,9.842381786339756,149,3.0,73.05604203152365,1559,22.0
metersphere_metersphere,6.673960021609941,144,3.0,1.297947055645597,5,1.0,446.2396002160994,102336,0.0,12.696920583468396,458,2.0,11.591301998919503,472,1.0,86.96758508914101,2211,15.0
youth5201314_banner,6.082191780821918,43,5.0,1.8356164383561644,4,2.0,47.68493150684932,2994,1.0,7.739726027397261,152,4.0,8.246575342465754,131,5.0,37.31506849315068,660,20.0
alibaba_COLA,4.329159212880144,35,3.0,1.3273703041144902,5,1.0,4.974955277280858,231,0.0,3.599284436493739,34,2.0,3.7728085867620753,48,1.0,17.207513416815743,178,11.0
macrozheng_mall-swarm,3.787958115183246,45,3.0,1.2316753926701571,4,1.0,1106.2290575916231,161554,13.0,20.31282722513089,574,11.0,4.857329842931938,221,0.0,132.98821989528795,2400,32.0
plantuml_plantuml,7.174530572941743,132,5.0,1.519740009629273,19,1.0,36.30958112662494,35998,1.0,12.172363986519018,451,5.0,11.945594607607124,254,7.0,48.24386133846895,1832,22.0
codecentric_spring-boot-admin,7.753812636165577,49,6.0,1.289760348583878,5,1.0,7.2636165577342044,306,0.0,4.917211328976035,59,3.0,13.034858387799565,74,8.0,30.24183006535948,313,17.0
microg_GmsCore,6.038019009504753,72,5.0,1.7233616808404202,17,2.0,13.87743871935968,1081,0.0,6.123061530765383,162,2.0,4.312656328164082,161,1.0,29.301150575287643,635,13.0
Netflix_conductor,7.498493975903615,83,5.0,1.254518072289157,4,1.0,78.67469879518072,14533,0.0,13.090361445783133,345,5.0,20.186746987951807,780,7.0,70.86144578313252,1838,28.0
apache_zookeeper,5.690435766836446,84,3.0,1.99320882852292,96,1.0,37.11658177702321,12105,0.0,12.035087719298245,384,5.0,13.743633276740235,304,6.0,70.26315789473684,1905,27.0
google_guice,3.8005661348430255,71,2.0,1.3046834791559443,43,1.0,8.462171899125064,2888,0.0,3.076170869788986,219,1.0,4.151312403499743,190,1.0,21.82012352032939,1163,6.0
Netflix_eureka,5.859437751004016,61,4.0,1.2690763052208835,9,1.0,18.613119143239626,2926,0.0,8.467202141900938,236,4.0,10.267737617135207,207,4.0,44.95180722891566,1050,18.0
facebook_stetho,4.379251700680272,45,3.0,1.423469387755102,21,1.0,7.496598639455782,465,0.0,5.622448979591836,95,2.0,5.26530612244898,95,1.0,32.72278911564626,472,10.0
opensearch-project_OpenSearch,7.463184584178499,343,5.0,1.7245436105476672,141,1.0,39.42925963488844,41259,1.0,11.151014198782962,791,5.0,15.507707910750508,741,5.0,67.76957403651116,6123,24.0
greenrobot_greenDAO,5.013736263736264,41,4.0,2.101648351648352,8,1.0,47.4532967032967,3581,1.0,10.821428571428571,173,4.0,9.225274725274724,102,3.0,50.9478021978022,727,25.0
debezium_debezium,6.836636636636636,72,4.0,1.6075075075075076,25,1.0,60.92582582582583,26970,1.0,11.954354354354354,449,5.0,15.648348348348348,328,5.0,65.29099099099099,3799,20.0
zhihu_Matisse,6.657894736842105,45,5.0,1.394736842105263,4,1.0,8.078947368421053,74,0.0,9.907894736842104,60,4.5,11.697368421052632,101,5.5,44.97368421052632,295,20.0
LawnchairLauncher_lawnchair,9.174235932590689,184,5.0,1.4178806055412738,18,1.0,193.35218508997428,47276,1.0,17.58297629248786,1147,5.0,17.577834904313054,874,5.0,80.99028848900315,4424,21.0
daimajia_AndroidViewAnimations,3.3780487804878048,64,2.0,1.804878048780488,2,2.0,2.292682926829268,94,0.0,1.853658536585366,23,1.0,4.829268292682927,27,4.0,11.768292682926829,191,5.0
daimajia_AndroidSwipeLayout,3.716216216216216,30,2.0,1.3243243243243243,3,1.0,58.9054054054054,4134,0.0,9.756756756756756,387,1.0,6.837837837837838,163,2.0,37.43243243243244,1246,6.0
pagehelper-org_Mybatis-PageHelper,5.820652173913044,30,6.0,1.4565217391304348,5,1.0,29.39130434782609,2095,0.0,6.918478260869565,106,2.0,9.331521739130435,70,8.0,40.619565217391305,339,23.0
amitshekhariitbhu_android-interview-questions,0.0,0,0.0,1.0,1,1.0,0.0,0,0.0,1.0,1,1.0,1.0,1,1.0,5.0,5,5.0
redis_jedis,5.710635359116022,154,3.0,1.421270718232044,18,1.0,460.81008287292815,520398,1.0,14.583563535911605,1102,5.0,14.719613259668508,1017,5.0,87.40124309392266,4335,26.0
beemdevelopment_Aegis,7.432314410480349,86,5.0,1.7096069868995634,8,1.0,22.87117903930131,2022,1.0,9.827510917030567,233,4.5,13.192139737991264,386,5.0,52.86026200873363,1205,21.5
Team-xManager_xManager,2.017175572519084,47,2.0,1.0209923664122138,6,1.0,4.732824427480916,1430,0.0,2.33587786259542,178,1.0,3.698473282442748,142,2.0,41.64503816793893,11984,7.0
PaperMC_Paper,6.95785260183659,310,5.0,1.6818931010124794,23,1.0,102.0988933364728,67973,1.0,9.839886979044032,747,4.0,7.404049917588886,553,2.0,38.3032728985166,2120,15.0
Yalantis_uCrop,6.337662337662338,44,3.0,1.3636363636363635,7,1.0,28.90909090909091,417,1.0,12.7012987012987,89,4.0,13.805194805194803,135,4.0,61.12987012987013,486,13.0
provectus_kafka-ui,7.243664717348928,64,5.0,1.510721247563353,7,1.0,17.13450292397661,1542,1.0,6.7407407407407405,75,4.0,16.516569200779728,174,9.0,35.358674463937625,338,20.0
Tencent_matrix,4.506819813352477,54,2.0,1.2893036611629576,16,1.0,12.894472361809044,1325,0.0,9.44221105527638,192,3.0,8.985642498205312,140,3.0,56.73510409188801,1213,16.0
grpc_grpc-java,5.652886671418389,100,3.0,1.4182109764789737,22,1.0,14.208303635067711,5460,0.0,6.649322879543835,220,3.0,9.052744119743409,344,3.0,47.12384176764077,2988,12.0
Tencent_VasSonic,4.198198198198198,25,2.0,1.279279279279279,4,1.0,21.61261261261261,933,0.0,13.675675675675675,190,3.0,11.585585585585584,133,4.0,66.85585585585585,829,19.0
OpenRefine_OpenRefine,6.696732954545454,129,5.0,1.6860795454545454,9,1.0,13.142045454545457,1128,1.0,11.659090909090908,1938,6.0,12.096590909090908,226,7.0,52.46022727272727,2667,26.0
datahub-project_datahub,11.269779820953303,499,9.0,1.2105008468424874,12,1.0,21.876602951850955,2657,1.0,10.627873215581902,248,5.0,22.109121703363176,453,13.0,65.29808855552866,1628,30.0
code4craft_webmagic,4.531976744186046,29,4.0,1.183139534883721,9,1.0,11.465116279069768,1252,1.0,5.531976744186046,116,3.0,7.700581395348837,87,5.0,25.563953488372093,460,15.0
jd-opensource_joyagent-jdgenie,4.98015873015873,30,4.0,1.119047619047619,4,1.0,4.734126984126984,139,0.0,6.472222222222222,93,1.0,12.246031746031743,149,0.0,36.43650793650794,852,12.0
newbee-ltd_newbee-mall,5.033707865168539,27,2.0,1.0674157303370786,4,1.0,34.91011235955056,436,4.0,13.02247191011236,86,10.0,8.52808988764045,96,2.0,44.21348314606742,309,29.0
StarRocks_starrocks,7.214117433852845,1053,3.0,1.4635737586081914,35,1.0,134.50733961580283,298288,0.0,13.795487495469374,1904,3.0,16.95904313156941,907,4.0,78.9263320043494,7100,20.0
realm_realm-java,4.293410041841004,92,2.0,1.2128661087866108,16,1.0,51.74843096234309,25395,0.0,11.13336820083682,1019,2.0,8.201359832635983,409,2.0,57.61872384937239,4719,9.0
careercup_CtCI-6th-Edition,2.12807881773399,10,2.0,1.0689655172413792,5,1.0,4.482758620689655,378,1.0,9.024630541871922,106,7.0,5.651888341543514,29,5.0,34.635467980295566,317,28.0
gyf-dev_ImmersionBar,6.352112676056338,57,5.0,2.105633802816901,4,2.0,159.25352112676055,20892,3.0,12.288732394366198,510,3.0,12.105633802816902,187,7.0,50.96478873239437,1728,19.0
langchain4j_langchain4j,6.220812182741117,71,4.0,1.2074296262113522,9,1.0,20.56437471158284,3921,1.0,7.352791878172589,200,4.0,11.202353484079373,261,3.0,42.18689432395016,1131,19.0
jhy_jsoup,6.120728929384966,68,4.0,1.765375854214123,59,1.0,228.8656036446469,26740,1.0,16.76993166287016,278,6.0,16.33485193621868,265,6.0,89.98633257403189,2372,27.0
apereo_cas,10.19315564330372,86,9.0,1.4893056926620598,59,1.0,7.807063727103213,12858,0.0,3.621037622024789,203,2.0,11.035318635516068,216,6.0,25.53076669957223,781,13.0
ssssssss-team_spider-flow,5.385093167701863,30,4.0,1.7329192546583851,43,1.0,20.32919254658385,300,1.0,13.06832298136646,157,7.0,10.043478260869565,87,5.0,54.33540372670807,1136,29.0
mission-peace_interview,2.0134932533733134,6,2.0,1.0374812593703149,4,1.0,3.4092953523238383,325,1.0,9.316341829085458,107,8.0,5.122938530734633,39,4.0,40.86806596701649,423,35.0
permissions-dispatcher_PermissionsDispatcher,1.6218487394957983,14,0.0,1.226890756302521,4,1.0,34.378151260504204,3570,3.0,4.495798319327731,85,3.0,1.369747899159664,26,0.0,26.756302521008404,1025,11.0
daniulive_SmarterStreaming,3.8430232558139537,56,2.0,1.052325581395349,2,1.0,71.55232558139535,4560,0.0,12.116279069767442,242,3.0,7.238372093023256,135,2.0,62.5,1525,12.0
lingochamp_FileDownloader,4.5278810408921935,30,2.0,1.687732342007435,28,1.0,42.01486988847584,2947,1.0,11.773234200743495,176,5.0,9.055762081784389,138,2.0,53.48327137546468,651,18.0
H07000223_FlycoTabLayout,6.454545454545454,33,3.0,1.5454545454545454,3,1.0,223.0909090909091,3118,1.0,17.636363636363637,171,4.0,13.303030303030305,98,3.0,82.72727272727273,721,16.0
apple_pkl,6.393867924528302,188,5.0,4.32370283018868,363,3.0,29.90625,5986,0.0,8.29304245283019,388,3.0,7.653301886792453,310,3.0,40.25884433962264,1917,13.0
opendataloader-project_opendataloader-pdf,7.470588235294118,43,5.0,1.1895424836601307,3,1.0,52.42483660130719,2563,1.0,21.980392156862745,149,9.0,22.25490196078432,185,14.0,102.4313725490196,510,56.0
jwtk_jjwt,5.623423423423423,70,4.0,1.9945945945945944,42,1.0,25.83423423423424,2393,1.0,7.198198198198198,213,2.0,6.245045045045045,134,2.0,28.922522522522524,639,9.0
jfeinstein10_SlidingMenu,4.77027027027027,30,3.0,1.8243243243243243,5,1.0,47.44594594594594,1328,0.0,10.41891891891892,195,3.0,10.08108108108108,130,3.0,41.68918918918919,682,13.0
androidannotations_androidannotations,5.95742471443406,91,4.0,1.6832814122533748,10,1.0,26.09865005192108,4131,1.0,6.460020768431983,186,3.0,7.33852544132918,157,1.0,29.90654205607477,604,11.0
asLody_VirtualApp,3.938732394366197,58,2.0,2.5880281690140845,303,2.0,15.611267605633802,2581,0.0,6.242957746478873,222,2.0,5.254929577464789,161,1.0,32.83380281690141,1177,8.0
iflytek_astron-agent,6.17462482946794,172,4.0,1.0641200545702592,4,1.0,24.49045020463847,9718,0.0,7.657571623465212,705,1.0,12.04911323328786,617,0.0,50.13369713506139,3170,12.0
square_javapoet,4.515151515151516,28,2.0,1.1515151515151516,5,1.0,129.2929292929293,7354,0.0,14.818181818181818,160,3.0,16.828282828282827,150,5.0,76.1919191919192,801,17.0
clojure_clojure,3.600872410032715,101,0.0,1.495092693565976,48,1.0,130.2071973827699,48504,0.0,12.60959651035987,893,1.0,5.797164667393675,242,0.0,51.08833151581244,6108,3.0
aosp-mirror_platform_frameworks_base,7.311960226544681,314,4.0,1.7263012224186975,5152,1.0,2199.650854668,566067,0.0,22.354885830706543,4294,5.0,14.51569667614874,1675,4.0,106.74429153532714,15827,23.0
TooTallNate_Java-WebSocket,3.5916030534351147,34,2.0,1.816793893129771,7,1.0,37.05725190839695,1923,6.0,10.427480916030534,201,4.0,8.67557251908397,156,3.0,50.25190839694657,756,19.0
alibaba_vlayout,5.314465408805032,44,3.0,1.8553459119496856,7,1.0,72.54088050314465,3912,0.0,20.48427672955975,267,3.0,12.10062893081761,161,3.0,88.31446540880503,1324,13.0
zfile-dev_zfile,7.094252873563218,44,4.0,1.4827586206896552,5,1.0,9.797701149425288,583,0.0,6.057471264367816,89,2.0,9.28735632183908,149,1.0,30.44137931034483,374,12.0
resilience4j_resilience4j,7.182389937106918,39,6.0,1.447112635791881,15,1.0,17.664951400800458,1830,1.0,6.181818181818182,73,4.0,10.632933104631215,145,5.0,37.61006289308176,724,21.0
android-async-http_android-async-http,5.662337662337662,50,4.0,1.7857142857142858,5,1.0,45.87662337662338,3536,3.0,10.746753246753247,174,6.0,8.88961038961039,128,5.0,49.48051948051948,666,25.0
jeasonlzy_okhttp-OkGo,5.595567867036011,28,5.0,1.623268698060942,7,1.0,19.445983379501385,1830,0.0,7.781163434903047,118,3.0,8.130193905817174,65,3.0,37.16897506925208,471,14.0
google_auto,4.123801220575414,232,3.0,1.7149084568439408,80,1.0,25.92676547515257,7526,1.0,4.974716652136007,181,2.0,6.820401046207498,483,0.0,28.206625980819528,2450,8.0
JingMatrix_Vector,5.454545454545454,46,3.0,1.6804407713498624,16,1.0,57.22314049586777,4250,0.0,11.771349862258951,270,3.0,11.548209366391184,203,1.0,55.99449035812672,1092,11.0
Activiti_Activiti,5.813593932322053,296,4.0,1.5210035005834306,8,1.0,89.4737456242707,87579,1.0,9.950700116686114,631,4.0,10.641481913652276,219,4.0,46.07438739789965,2489,19.0
lipangit_JiaoZiVideoPlayer,7.27536231884058,35,6.0,2.115942028985508,4,2.0,56.63768115942029,1318,4.0,14.855072463768115,210,7.0,15.956521739130435,140,11.0,65.3768115942029,842,30.0
signalapp_Signal-Server,9.307137129109863,267,5.0,1.4819566960705697,15,1.0,15.724137931034482,2082,0.0,7.601443464314355,164,4.0,20.17722534081796,346,7.0,48.45308740978348,1101,20.0
tbruyelle_RxPermissions,4.65,20,2.0,1.1,2,1.0,10.1,146,0.0,7.1,40,2.0,8.3,46,3.0,43.8,382,11.5
SonarSource_sonarqube,7.18297673330995,316,4.0,1.160645387583304,10,1.0,27.689465684555127,6693,0.0,8.523909739272769,166,5.0,17.322693791652053,371,8.0,48.96913363732024,1416,26.0
awsdocs_aws-doc-sdk-examples,7.114949374627755,63,5.0,1.0399047051816557,6,1.0,6.362715902322811,404,1.0,7.287671232876712,111,4.0,19.49493746277546,145,16.0,49.78737343656939,586,29.0
JessYanCoding_MVPArms,6.644295302013423,26,5.0,1.2818791946308723,3,1.0,32.1006711409396,1647,3.0,9.7248322147651,115,5.0,7.624161073825503,78,2.0,40.1744966442953,476,19.0
ZCShou_GoGoGo,7.25,75,3.0,1.4583333333333333,4,1.0,12.875,293,1.0,10.395833333333334,84,3.5,17.645833333333332,199,6.0,79.4375,907,18.5
JakeWharton_ViewPagerIndicator,5.4393939393939394,23,5.5,2.242424242424242,3,3.0,29.27272727272728,927,0.0,9.075757575757576,124,1.5,10.015151515151516,77,6.0,44.65151515151515,596,13.0
stanfordnlp_CoreNLP,5.704529616724739,222,3.0,1.459233449477352,46,1.0,148.57862950058072,83638,0.0,24.026016260162603,1281,6.0,14.722415795586528,1123,5.0,129.52357723577236,62903,26.0
happydog-intj_JsBridge,3.5,18,1.5,1.15625,2,1.0,17.09375,211,0.0,8.1875,58,1.5,6.53125,43,1.0,36.25,212,5.0
xuchengsheng_spring-reading,2.813793103448276,12,3.0,1.0275862068965518,2,1.0,0.5413793103448276,45,0.0,1.6482758620689657,11,1.0,3.2655172413793103,26,2.0,10.613793103448277,66,8.0
wasabeef_glide-transformations,5.555555555555555,11,5.0,2.1481481481481484,3,2.0,2.7777777777777777,15,0.0,8.0,41,6.0,7.888888888888889,29,6.0,36.7037037037037,168,27.0
googlesamples_easypermissions,8.93939393939394,26,8.0,1.4848484848484849,3,1.0,12.212121212121213,89,6.0,10.515151515151516,53,6.0,10.575757575757576,61,5.0,51.66666666666666,332,28.0
paascloud_paascloud-master,6.10377358490566,59,4.0,1.3153638814016173,5,1.0,5.4568733153638815,496,0.0,4.342318059299191,98,2.0,5.6940700808625335,175,0.0,22.140161725067387,649,11.0
hackware1993_MagicIndicator,5.0,16,4.0,1.3398058252427183,4,1.0,26.941747572815533,506,3.0,8.62135922330097,90,4.0,8.097087378640778,58,4.0,44.00970873786408,325,21.0
OpenFeign_feign,5.087283671933784,59,3.0,1.671933784800602,92,1.0,14.288186606471031,1653,0.0,5.346124905944319,141,2.0,7.503386004514673,159,0.0,30.21896162528217,769,9.0
HarlonWang_AVLoadingIndicatorView,3.565217391304348,13,2.0,1.7826086956521738,4,1.0,6.75,297,0.0,3.0,63,1.0,6.706521739130435,71,2.0,23.48913043478261,288,6.0
spinnaker_spinnaker,6.616859149898797,109,5.0,1.5135135135135136,24,1.0,14.105131563281343,12246,0.0,5.405405405405405,461,2.0,10.111918085486368,293,2.0,29.079771401357306,1849,13.0
lihengming_spring-boot-api-project-seed,5.0,15,4.0,1.2666666666666666,4,1.0,9.733333333333333,60,0.0,6.8,28,3.0,9.8,54,2.0,32.266666666666666,158,12.0
YoKeyword_Fragmentation,5.232394366197183,27,3.0,1.7077464788732395,5,1.0,15.116197183098592,1547,0.0,6.436619718309859,133,2.0,7.257042253521127,92,2.0,31.62323943661972,545,11.0
apache_cassandra,6.892549378479371,161,5.0,1.768092732402959,65,1.0,60.55296270876229,134219,1.0,11.77205826279265,1253,5.0,14.042248150690154,879,6.0,59.54137115839244,3429,23.0
perwendel_spark,4.542986425339366,28,3.0,1.2986425339366516,5,1.0,47.11764705882353,5565,0.0,9.429864253393664,112,4.0,9.828054298642536,99,5.0,43.38461538461539,411,20.0
flyway_flyway,5.930666666666666,50,4.0,1.496,6,1.0,51.202666666666666,15930,1.0,11.62,390,5.0,12.558666666666667,418,4.0,42.304,1240,19.0
AutoMQ_automq,7.224308088393049,451,4.0,1.402274190087964,17,1.0,45.88532503754559,32843,0.0,12.19051705642566,572,5.0,15.879854108560394,625,5.0,72.5332546663806,4350,25.0
koral--_android-gif-drawable,6.125,37,4.0,1.65625,10,1.0,59.734375,2124,0.0,11.078125,124,5.0,8.8125,85,4.0,46.078125,446,21.0
ksoichiro_Android-ObservableScrollView,5.014925373134329,24,3.0,1.9671641791044776,7,2.0,7.570149253731343,447,0.0,6.686567164179104,105,3.0,8.101492537313433,64,4.0,37.67462686567164,747,13.0
bilibili_DanmakuFlameMaster,5.162790697674419,37,3.0,1.6104651162790695,14,1.0,47.50581395348837,938,1.0,15.58720930232558,182,5.0,9.517441860465116,104,2.0,74.87790697674419,913,20.0
seven332_EhViewer,7.144758735440932,97,4.0,1.821963394342762,16,1.0,45.26289517470882,10754,1.0,14.657237936772049,281,6.0,13.500831946755408,222,6.0,73.83028286189683,1579,25.0
MyCATApache_Mycat-Server,4.895429899302866,59,3.0,1.2943454686289697,12,1.0,78.48799380325329,19242,0.0,17.50580945003873,897,6.0,13.536793183578622,217,6.0,71.99302865995352,1476,33.0
liaohuqiu_android-Ultra-Pull-To-Refresh,4.018633540372671,23,2.0,1.403726708074534,5,1.0,19.142857142857142,1670,0.0,5.807453416149069,213,1.0,6.720496894409938,132,2.0,34.01242236024845,744,10.0
crossoverJie_cim,4.885572139303482,32,4.0,1.2835820895522387,7,1.0,5.840796019900497,171,0.0,5.099502487562189,38,3.0,7.074626865671642,72,3.0,28.029850746268657,248,13.0
spring-projects_spring-security,7.707357859531773,232,5.0,1.2596153846153846,21,1.0,10.490245261984391,1317,0.0,6.438545150501672,147,3.0,11.204710144927535,185,5.0,40.24358974358975,2398,16.0
umano_AndroidSlidingUpPanel,4.941176470588236,26,2.0,1.3529411764705883,4,1.0,132.0,1431,0.0,32.35294117647059,234,2.0,17.705882352941178,130,2.0,118.29411764705884,900,8.0
Justson_AgentWeb,5.3984375,55,3.0,1.48828125,9,1.0,18.79296875,1447,0.0,9.48828125,207,3.0,9.09375,162,3.0,44.21875,723,12.0
json-path_JsonPath,4.59375,29,3.0,1.4765625,13,1.0,29.390625,1711,0.0,9.552083333333334,163,4.0,7.934895833333333,80,3.0,44.66666666666666,855,15.0
huanghaibin-dev_CalendarView,6.568181818181818,38,4.0,2.159090909090909,5,1.0,53.18181818181818,5074,3.0,15.460227272727272,254,7.0,15.625,197,7.0,65.66477272727273,997,28.5
pockethub_PocketHub,6.575471698113208,43,5.0,1.481132075471698,4,1.0,9.04245283018868,351,0.0,7.080188679245283,74,4.0,10.41509433962264,98,6.0,32.924528301886795,342,21.0
GcsSloop_AndroidNote,4.875,16,1.0,1.375,2,1.0,8.125,37,3.0,7.75,15,6.5,9.875,31,4.0,50.25,162,28.5
apache_jmeter,5.5321637426900585,97,4.0,1.998830409356725,12,2.0,62.187134502923975,9890,3.0,14.77777777777778,321,7.0,18.12923976608187,273,9.0,74.25497076023392,1270,34.0
android_testing-samples,5.5,14,5.5,1.3488372093023255,3,1.0,3.1511627906976742,28,0.0,3.988372093023256,15,3.0,8.034883720930232,28,6.0,21.5,76,19.0
apache_seatunnel,6.856276071293136,69,5.0,1.3560864618885096,13,1.0,31.98881304512704,18316,1.0,10.640879787637466,347,4.0,15.00967007963595,278,5.0,57.18505877891543,9209,19.0
flowable_flowable-engine,6.562725188339338,403,4.0,1.6190632165083525,10,1.0,151.18080576482149,210791,1.0,11.849546893765694,931,5.0,12.93765694944863,560,5.0,58.48389562179277,3650,21.0
cats-oss_android-gpuimage,2.9607843137254903,26,2.0,2.156862745098039,7,2.0,11.300653594771244,549,0.0,7.0130718954248366,113,4.0,6.2745098039215685,56,3.0,41.44444444444444,1008,16.0
alibaba_spring-ai-alibaba,6.217661691542289,72,4.0,1.189469320066335,9,1.0,13.662520729684909,1278,1.0,8.313847429519072,183,4.0,12.766998341625207,188,4.0,48.11608623548922,967,20.0
didi_VirtualAPK,4.895705521472393,36,3.0,1.6134969325153374,17,1.0,17.57668711656442,526,1.0,8.877300613496933,162,3.0,8.631901840490798,112,2.0,48.96319018404908,883,17.0
HMCL-dev_HMCL,6.8658690176322414,98,4.0,1.716624685138539,35,1.0,35.17191435768262,9461,1.0,12.134760705289672,209,5.5,15.312972292191436,272,5.0,61.22040302267003,1197,26.0
KunMinX_Jetpack-MVVM-Best-Practice,4.840336134453781,22,3.0,1.6218487394957983,6,1.0,12.0,721,0.0,6.378151260504202,91,3.0,6.453781512605042,67,3.0,31.01680672268908,326,12.0
navasmdc_MaterialDesignLibrary,4.536585365853658,17,3.0,1.817073170731708,6,1.0,6.7560975609756095,106,0.0,6.597560975609756,50,2.0,8.426829268292684,45,3.5,35.69512195121951,280,13.5
LSPosed_LSPatch,4.342465753424658,48,2.0,1.3493150684931507,6,1.0,23.876712328767123,2231,0.0,10.60958904109589,288,4.0,9.650684931506849,231,3.0,48.0,1222,18.5
Freelander_Android_Data,2.0,4,2.0,1.0,1,1.0,3.0,6,3.0,21.0,26,21.0,7.0,7,7.0,58.0,75,58.0
java-native-access_jna,4.516359060402684,74,3.0,2.363255033557047,124,2.0,44.58640939597316,16469,0.0,6.513842281879195,447,2.0,5.106124161073826,255,1.0,45.030620805369125,4349,11.0
frohoff_ysoserial,5.458333333333333,24,3.0,1.3416666666666666,5,1.0,8.891666666666667,628,1.0,5.316666666666666,36,3.0,8.941666666666666,58,5.0,32.09166666666667,251,19.0
karatelabs_karate,5.629757785467128,48,4.0,1.200692041522491,8,1.0,147.96539792387543,5460,3.0,26.337370242214533,683,10.0,18.92387543252595,309,9.0,113.47750865051904,2319,52.0
PojavLauncherTeam_PojavLauncher,6.154228855721393,65,3.5,1.4104477611940298,6,1.0,124.73134328358208,30874,1.0,14.171641791044776,563,5.0,13.472636815920398,251,5.0,67.53482587064677,4751,23.5
nathanmarz_storm,4.425381903642773,55,3.0,1.2878965922444183,20,1.0,33.070505287896594,2111,1.0,13.27497062279671,213,4.0,8.73560517038778,112,2.0,71.1539365452409,10184,18.0
apache_shenyu,5.992930940728657,53,4.0,1.2294725394235997,5,1.0,18.161228928765635,1484,1.0,7.710440456769984,114,4.0,12.855084284937464,176,6.0,40.47906470908102,692,23.0
cabaletta_baritone,6.6997885835095135,65,4.0,1.386892177589852,6,1.0,22.167019027484145,1653,1.0,12.95983086680761,254,5.0,12.272727272727272,191,4.0,47.20507399577167,948,19.0
laobie_StatusBarUtil,4.151515151515151,13,3.0,1.5454545454545454,3,1.0,22.545454545454547,716,0.0,5.090909090909091,97,2.0,6.727272727272728,67,3.0,31.39393939393939,398,11.0
Blankj_awesome-java-leetcode,1.6805555555555556,3,2.0,1.0,1,1.0,1.1666666666666667,3,1.0,7.25,21,7.0,4.944444444444445,13,4.0,24.61111111111111,62,24.0
apache_iceberg,8.625745424635,89,6.0,1.6905202549866338,51,1.0,37.08616080608678,4422,1.0,11.9422167386387,216,6.0,18.788813489615464,297,8.0,69.30022619782028,1651,31.0
chrisbanes_Android-PullToRefresh,6.024390243902439,34,4.5,2.1341463414634148,7,2.0,55.84146341463415,3334,1.0,9.926829268292684,233,3.0,7.951219512195122,133,3.0,43.5,945,17.5
